open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
54600.8,54678.45,54600.35,54651.8,0,1757480100,54560.9,54524.81,54432.74,54289.01,54244.21,54204.1,54578.68,54529.67,54455.71,54342.51,54278.86,54214.68,90.61,77.18,13.43,78.81,74.42,95.38,92.78,-10.2,130.78,36.18,43.65,9.62,169.55,0.31,0.02,56.17,54704.01,54432.74,54161.48,1.0,90.38,20.72,0.78,1,0.09,0.09,0.14,0.09,0.05,0.0,1,1,0.4,0.36,0.11,0.26
54654.25,54705.2,54622.5,54633.05,0,1757480400,54589.69,54536.13,54454.8,54298.64,54245.62,54208.46,54596.8,54548.47,54472.6,54353.9,54285.88,54218.84,93.48,80.44,13.04,75.33,72.12,87.57,92.33,-25.04,140.24,38.32,42.5,8.64,113.25,0.21,0.02,58.07,54715.69,54454.8,54193.92,0.96,84.16,19.78,0.76,1,-0.03,0.03,0.15,0.04,0.09,0.02,1,1,0.33,0.29,0.13,0.25
54633.25,54655.4,54577.85,54590.65,0,1757480700,54607.63,54545.95,54473.05,54307.5,54249.02,54212.66,54594.75,54556.14,54483.85,54363.19,54291.91,54222.54,91.29,82.61,8.67,68.03,67.19,73.68,85.54,-43.73,110.8,39.08,38.54,13.2,98.2,0.18,0.02,59.46,54717.84,54473.05,54228.26,0.9,74.02,18.1,0.73,1,-0.08,0.08,0.14,0.08,0.04,0.02,1,1,0.22,0.2,0.13,0.23
54590.75,54598.6,54552.35,54568.25,0,1757481000,54609.01,54556.02,54491.46,54315.55,54251.47,54216.83,54585.92,54558.34,54491.88,54371.23,54297.38,54225.98,86.74,83.44,3.3,64.48,64.73,59.65,73.63,-52.28,79.05,39.15,36.37,15.57,100.7,0.18,0.02,58.51,54704.68,54491.46,54278.25,0.78,68.01,15.15,0.67,1,-0.04,0.04,0.08,0.04,0.01,0.03,1,1,0.14,0.14,0.12,0.2
54568.05,54573.85,54540.0,54569.95,0,1757481300,54602.74,54564.88,54508.86,54323.99,54253.93,54220.94,54580.59,54560.45,54499.32,54379.02,54302.78,54229.4,82.32,83.21,-0.89,64.63,64.83,50.79,61.37,-51.63,57.95,38.91,34.82,16.46,88.55,0.16,0.02,56.75,54684.83,54508.86,54332.89,0.65,67.36,12.02,0.62,1,0.0,0.0,0.06,0.0,0.01,0.05,1,1,0.11,0.13,0.11,0.17
54571.1,54616.25,54559.3,54612.5,0,1757481600,54594.88,54577.89,54528.08,54333.49,54257.96,54225.22,54591.23,54569.91,54510.1,54388.18,54308.91,54233.21,81.32,82.83,-1.52,68.27,67.33,53.57,54.67,-35.39,83.55,39.15,37.66,15.28,130.15,0.24,0.02,56.77,54654.11,54528.08,54402.04,0.46,83.49,9.07,0.69,1,0.08,0.08,0.1,0.08,0.01,0.02,1,1,0.15,0.19,0.1,0.12
54613.05,54621.4,54584.75,54604.6,0,1757481900,54589.19,54589.44,54534.67,54342.57,54262.23,54229.45,54595.69,54576.22,54519.1,54396.66,54314.77,54236.91,78.97,82.06,-3.09,66.89,66.41,58.19,54.18,-38.4,82.05,39.43,36.54,14.56,115.5,0.21,0.02,55.33,54662.22,54534.67,54407.12,0.47,77.41,9.29,0.7,1,-0.01,0.01,0.07,0.02,0.02,0.04,1,1,0.13,0.16,0.08,0.12
54604.3,54626.5,54598.15,54616.5,0,1757482200,54594.36,54601.0,54544.25,54351.7,54266.55,54233.62,54602.62,54583.54,54528.38,54405.28,54320.74,54240.69,77.18,81.09,-3.9,67.94,67.12,63.33,58.36,-36.21,84.46,39.74,35.84,14.0,115.55,0.21,0.02,53.4,54666.02,54544.25,54422.48,0.45,79.67,8.72,0.68,1,0.02,0.02,0.05,0.02,0.02,0.01,1,1,0.13,0.16,0.05,0.11
54616.95,54663.1,54606.15,54657.9,0,1757482500,54612.29,54610.65,54553.63,54361.76,54271.41,54237.85,54621.05,54597.06,54540.71,54415.19,54327.42,54244.84,78.21,80.51,-2.3,71.34,69.47,68.39,63.3,-20.21,105.85,40.42,37.99,12.94,96.55,0.18,0.02,53.66,54679.99,54553.63,54427.26,0.46,91.26,9.18,0.7,1,0.08,0.08,0.1,0.07,0.01,0.02,1,1,0.19,0.21,0.06,0.12
54656.85,54667.25,54625.1,54627.15,0,1757482800,54623.73,54613.24,54560.54,54371.02,54275.5,54241.86,54623.08,54602.53,54548.94,54423.5,54333.36,54248.64,75.66,79.54,-3.88,65.76,65.8,69.7,67.14,-34.49,93.39,41.08,36.39,12.2,25.85,0.05,0.02,52.83,54687.11,54560.54,54433.98,0.46,76.31,9.2,0.7,1,-0.06,0.06,0.08,0.05,0.02,0.0,1,1,0.12,0.14,0.06,0.12
54627.55,54635.4,54571.05,54578.65,0,1757483100,54616.96,54605.92,54565.36,54379.02,54279.06,54245.61,54608.27,54598.19,54551.77,54429.59,54338.21,54251.93,68.94,77.42,-8.48,58.06,60.5,63.13,67.07,-55.92,37.18,40.21,33.27,18.35,-73.15,-0.13,0.02,53.66,54686.88,54565.36,54443.85,0.45,55.47,8.23,0.61,1,-0.09,0.09,0.12,0.09,0.01,0.01,1,1,0.02,0.05,0.05,0.11
54577.3,54581.2,54536.6,54576.6,0,1757483400,54611.36,54600.28,54568.2,54386.94,54281.9,54249.16,54597.71,54594.27,54554.14,54435.35,54342.93,54255.16,62.72,74.48,-11.76,57.75,60.28,49.07,60.63,-62.37,-3.15,38.6,31.27,21.89,-56.45,-0.1,0.02,53.01,54687.97,54568.2,54448.44,0.44,53.51,7.67,0.55,1,-0.0,0.0,0.08,0.0,0.01,0.07,1,1,0.02,0.04,0.05,0.11
54577.15,54581.4,54542.5,54547.0,0,1757483700,54597.46,54595.91,54570.93,54394.02,54284.9,54252.29,54580.81,54585.67,54553.46,54439.73,54346.97,54258.06,54.78,70.54,-15.76,53.35,57.19,29.29,47.16,-93.83,-18.38,37.11,29.63,20.72,-43.65,-0.08,0.02,52.0,54686.06,54570.93,54455.8,0.42,39.61,6.17,0.38,1,-0.05,0.05,0.07,0.06,0.01,0.01,1,1,-0.04,-0.01,0.06,0.11
54548.9,54573.4,54533.35,54571.8,0,1757484000,54580.24,54596.26,54576.14,54401.52,54288.1,54255.4,54577.81,54583.15,54555.2,54444.91,54351.43,54261.18,49.9,66.41,-16.51,56.35,59.04,22.06,33.48,-77.63,-23.34,35.5,27.97,20.84,3.55,0.01,0.02,51.15,54681.07,54576.14,54471.21,0.38,47.93,4.55,0.25,1,0.05,0.05,0.07,0.04,0.0,0.03,1,1,-0.01,0.03,0.06,0.1
54572.7,54602.7,54568.85,54600.7,0,1757484300,54574.95,54599.34,54582.11,54409.68,54292.01,54258.68,54585.44,54586.34,54559.54,54451.02,54356.36,54264.56,47.82,62.7,-14.87,59.61,61.09,22.58,24.64,-60.81,17.86,34.51,30.81,19.83,30.75,0.06,0.02,49.91,54677.99,54582.11,54486.23,0.35,59.7,3.4,0.17,1,0.05,0.05,0.06,0.05,0.0,0.01,-1,1,0.03,0.08,0.06,0.09
54600.7,54609.45,54568.4,54570.6,0,1757484600,54573.34,54595.15,54586.52,54417.55,54295.48,54261.44,54580.49,54583.48,54560.59,54455.71,54360.6,54267.6,43.25,58.81,-15.56,55.0,57.92,29.79,24.81,-72.18,-4.6,33.71,29.95,18.65,-41.9,-0.08,0.02,49.28,54671.09,54586.52,54501.95,0.31,40.59,1.66,0.05,1,-0.06,0.06,0.08,0.06,0.02,0.0,-1,1,-0.03,0.02,0.06,0.08
54568.75,54571.35,54535.6,54565.15,0,1757484900,54571.05,54591.2,54590.32,54425.12,54298.64,54264.14,54575.38,54580.15,54561.02,54460.0,54364.66,54270.57,38.74,54.79,-16.06,54.18,57.35,30.25,27.54,-76.25,-68.87,32.12,28.37,22.52,-39.45,-0.07,0.01,48.31,54663.03,54590.32,54517.61,0.27,32.69,-0.18,0.0,-1,-0.01,0.01,0.07,0.01,0.0,0.05,-1,1,-0.05,0.01,0.06,0.07
54561.65,54588.8,54539.8,54584.55,0,1757485200,54578.56,54588.01,54594.5,54433.03,54301.93,54266.64,54578.44,54580.95,54563.27,54464.89,54369.01,54273.69,36.31,51.09,-14.79,56.65,58.85,29.94,29.99,-61.76,-53.14,30.98,28.9,20.89,-31.95,-0.06,0.01,48.36,54654.72,54594.5,54534.29,0.22,41.74,-1.67,0.1,-1,0.04,0.04,0.09,0.04,0.01,0.04,-1,1,-0.02,0.04,0.06,0.06
54584.55,54606.1,54570.9,54581.8,0,1757485500,54580.56,54580.4,54595.52,54440.57,54305.02,54269.11,54579.56,54581.1,54565.03,54469.47,54373.22,54276.76,33.77,47.63,-13.86,56.19,58.55,32.72,30.97,-63.82,-22.06,30.23,29.97,19.78,-76.1,-0.14,0.01,47.42,54654.13,54595.52,54536.92,0.21,38.29,-2.38,0.22,-1,-0.01,0.01,0.06,0.01,0.04,0.02,-1,1,-0.03,0.03,0.04,0.06
54586.0,54623.65,54576.5,54583.65,0,1757485800,54577.15,54576.05,54594.64,54447.86,54308.49,54271.86,54580.92,54581.57,54566.8,54473.95,54377.39,54279.81,31.54,44.41,-12.87,56.45,58.7,37.33,33.33,-62.43,-0.29,29.84,30.48,18.37,-43.5,-0.08,0.01,47.4,54653.4,54594.64,54535.88,0.22,40.65,-2.46,0.23,-1,0.0,0.0,0.09,0.0,0.07,0.01,-1,1,-0.02,0.03,0.03,0.06
54586.2,54612.6,54573.05,54601.75,0,1757486100,54583.38,54578.36,54592.14,54455.0,54312.15,54274.73,54587.86,54585.24,54570.13,54478.96,54381.83,54283.01,30.89,41.71,-10.82,58.99,60.2,41.61,37.22,-48.92,10.58,29.38,28.65,17.79,23.1,0.04,0.01,46.84,54644.91,54592.14,54539.37,0.19,59.11,-1.45,0.1,-1,0.03,0.03,0.07,0.03,0.02,0.02,-1,1,0.02,0.06,0.03,0.05
54599.75,54619.5,54593.65,54596.55,0,1757486400,54589.66,54580.36,54590.32,54462.12,54315.92,54277.45,54590.76,54587.29,54572.65,54483.57,54386.08,54286.13,29.6,39.29,-9.68,57.94,59.55,45.28,41.41,-52.8,45.9,29.08,28.57,17.07,19.95,0.04,0.01,45.34,54639.71,54590.32,54540.92,0.18,56.31,-0.74,0.03,-1,-0.01,0.01,0.05,0.01,0.04,0.01,-1,1,0.01,0.04,0.03,0.05
54596.4,54629.35,54596.4,54620.45,0,1757486700,54596.84,54587.7,54591.81,54470.46,54320.16,54280.04,54600.66,54593.32,54577.2,54488.94,54390.73,54289.46,30.17,37.46,-7.3,61.33,61.56,54.44,47.11,-34.95,84.75,28.99,28.64,16.16,73.45,0.13,0.01,44.46,54642.92,54591.81,54540.69,0.19,78.02,-0.31,0.0,-1,0.04,0.04,0.06,0.04,0.02,0.0,1,1,0.05,0.08,0.03,0.05
54619.9,54626.5,54582.7,54598.2,0,1757487000,54600.12,54590.34,54593.3,54477.46,54324.22,54282.45,54599.84,54594.21,54579.2,54493.22,54394.83,54292.53,28.49,35.67,-7.18,56.74,58.71,58.6,52.77,-36.45,37.2,28.45,26.62,17.23,26.4,0.05,0.01,44.41,54643.31,54593.3,54543.29,0.18,54.9,-0.59,0.02,-1,-0.04,0.04,0.08,0.04,0.01,0.03,1,1,0.01,0.03,0.03,0.05
54594.95,54626.0,54594.35,54613.2,0,1757487300,54606.03,54591.59,54595.46,54484.81,54328.55,54285.06,54604.29,54597.66,54582.44,54497.93,54399.16,54295.72,28.05,34.14,-6.1,58.97,60.02,70.59,61.21,-16.82,61.9,27.95,25.24,16.33,12.5,0.02,0.01,43.5,54644.99,54595.46,54545.94,0.18,67.91,-0.67,0.02,-1,0.03,0.03,0.06,0.03,0.02,0.0,1,1,0.03,0.06,0.03,0.05
54613.6,54621.05,54597.0,54611.4,0,1757487600,54607.96,54595.67,54595.41,54492.53,54332.86,54287.87,54606.66,54600.16,54585.2,54502.38,54403.36,54298.86,27.24,32.76,-5.52,58.58,59.78,76.01,68.4,-18.7,52.77,27.48,24.21,15.67,40.8,0.07,0.01,42.11,54644.86,54595.41,54545.96,0.18,66.17,-0.18,0.0,-1,-0.0,0.0,0.04,0.0,0.01,0.03,1,1,0.03,0.05,0.03,0.05
54611.25,54618.05,54576.6,54589.15,0,1757487900,54606.48,54598.07,54594.64,54500.65,54336.78,54290.53,54600.82,54598.16,54585.57,54505.78,54407.04,54301.75,24.52,31.11,-6.59,53.84,56.83,74.2,73.6,-41.87,0.79,26.31,22.5,18.03,24.0,0.04,0.01,42.06,54643.97,54594.64,54545.3,0.18,44.44,-0.12,0.0,-1,-0.04,0.04,0.08,0.04,0.01,0.02,1,1,-0.01,0.01,0.02,0.05
54589.0,54608.8,54587.4,54604.25,0,1757488200,54603.24,54600.04,54594.02,54508.38,54341.25,54293.21,54601.97,54599.27,54587.35,54509.64,54410.94,54304.76,23.31,29.55,-6.24,56.42,58.3,70.88,73.7,-26.77,23.87,25.21,21.65,17.35,19.7,0.04,0.01,40.59,54642.56,54594.02,54545.49,0.18,60.53,0.36,0.01,1,0.03,0.03,0.04,0.03,0.01,0.0,1,1,0.02,0.03,0.02,0.05
54604.9,54612.1,54583.6,54583.8,0,1757488500,54600.36,54600.24,54590.32,54515.36,54345.4,54295.5,54595.91,54596.45,54587.01,54512.55,54414.37,54307.54,20.47,27.74,-7.27,52.17,55.62,60.92,68.67,-48.59,8.0,24.06,20.55,17.14,2.0,0.0,0.01,39.72,54629.12,54590.32,54551.52,0.14,41.6,1.23,0.13,1,-0.04,0.04,0.05,0.04,0.01,0.0,1,1,-0.01,-0.01,0.02,0.04
54585.7,54596.05,54564.4,54569.3,0,1757488800,54591.58,54598.8,54587.43,54522.0,54349.68,54297.52,54587.04,54591.52,54585.33,54514.78,54417.44,54310.14,16.86,25.56,-8.71,49.34,53.77,53.53,61.78,-64.05,-51.34,22.39,19.36,19.66,-14.35,-0.03,0.01,39.15,54623.33,54587.43,54551.53,0.13,24.75,1.51,0.23,1,-0.03,0.03,0.06,0.03,0.02,0.01,1,1,-0.03,-0.03,0.03,0.03
54567.8,54580.4,54552.5,54572.55,0,1757489100,54583.81,54595.88,54587.12,54529.13,54354.04,54299.92,54582.21,54588.07,54584.11,54517.04,54420.51,54312.75,14.09,23.27,-9.18,49.99,54.13,41.31,51.92,-63.43,-77.61,21.25,18.35,20.85,-29.2,-0.05,0.0,38.34,54623.42,54587.12,54550.83,0.13,29.92,1.16,0.13,1,0.01,0.01,0.05,0.01,0.01,0.03,-1,1,-0.03,-0.02,0.03,0.03
54571.95,54572.35,54545.95,54554.65,0,1757489400,54576.91,54591.69,54586.02,54536.39,54357.73,54302.01,54573.02,54581.99,54581.3,54518.52,54423.16,54315.16,10.34,20.68,-10.35,46.43,51.81,27.65,40.83,-89.57,-119.14,20.4,17.42,21.04,-41.9,-0.08,0.0,37.5,54624.77,54586.02,54547.28,0.14,9.51,0.53,0.02,1,-0.03,0.03,0.05,0.03,0.0,0.02,-1,1,-0.06,-0.05,0.04,0.04
54556.2,54578.5,54548.4,54563.75,0,1757489700,54568.81,54586.02,54586.86,54543.15,54361.69,54304.36,54569.93,54578.68,54579.63,54520.29,54425.95,54317.63,8.0,18.15,-10.14,48.44,52.89,22.78,30.58,-78.66,-98.26,19.37,17.6,19.82,-56.7,-0.1,0.0,36.98,54622.82,54586.86,54550.9,0.13,17.86,-0.41,0.02,-1,0.02,0.02,0.06,0.01,0.03,0.01,-1,1,-0.04,-0.03,0.04,0.03
54558.75,54568.3,54504.3,54506.6,0,1757490000,54553.37,54576.87,54583.6,54549.28,54364.94,54306.43,54548.82,54565.57,54572.68,54519.75,54427.54,54319.51,1.52,14.82,-13.3,38.62,46.1,11.2,20.55,-98.16,-221.43,19.73,15.53,25.59,-91.6,-0.17,0.0,38.91,54633.54,54583.6,54533.67,0.18,-27.1,-1.79,0.17,-1,-0.1,0.1,0.12,0.1,0.02,0.0,-1,1,-0.14,-0.12,0.06,0.05
54506.65,54518.8,54477.4,54485.5,0,1757490300,54536.61,54564.09,54577.84,54554.55,54368.03,54308.3,54527.71,54551.01,54564.37,54518.41,54428.69,54321.17,-5.25,10.81,-16.06,35.74,43.91,9.5,14.5,-94.67,-253.73,20.69,14.35,28.57,-127.7,-0.23,0.0,39.08,54642.86,54577.84,54512.83,0.24,-21.01,-2.93,0.27,-1,-0.04,0.04,0.08,0.04,0.02,0.01,-1,1,-0.17,-0.14,0.07,0.06
54487.6,54515.35,54480.15,54512.95,0,1757490600,54524.69,54554.25,54574.96,54560.24,54371.5,54310.37,54522.79,54544.09,54559.48,54518.2,54430.36,54323.07,-8.31,6.98,-15.3,41.82,47.32,10.19,10.3,-76.6,-182.21,21.58,13.42,26.72,-98.45,-0.18,0.0,38.81,54645.85,54574.96,54504.07,0.26,6.26,-3.97,0.42,-1,0.05,0.05,0.06,0.05,0.0,0.01,-1,-1,-0.11,-0.09,0.07,0.07
54511.7,54544.0,54504.8,54538.4,0,1757490900,54521.44,54549.18,54573.62,54561.56,54374.99,54312.18,54528.0,54543.06,54557.47,54518.99,54432.5,54325.22,-8.59,3.87,-12.45,46.84,50.27,23.21,14.3,-59.09,-106.79,21.22,17.73,24.79,-50.75,-0.09,-0.0,38.83,54646.19,54573.62,54501.05,0.27,25.73,-4.64,0.54,-1,0.05,0.05,0.07,0.05,0.01,0.01,-1,-1,-0.06,-0.03,0.07,0.07
54539.25,54543.85,54507.6,54519.9,0,1757491200,54512.67,54540.74,54570.39,54563.46,54378.56,54314.23,54525.3,54538.85,54553.89,54519.02,54434.23,54327.15,-10.18,1.06,-11.24,43.88,48.21,30.97,21.46,-71.4,-103.34,20.89,16.54,23.13,-84.35,-0.15,-0.0,38.65,54646.4,54570.39,54494.38,0.28,16.79,-5.24,0.63,-1,-0.03,0.03,0.07,0.04,0.01,0.02,-1,-1,-0.09,-0.06,0.06,0.07
54519.4,54532.7,54504.2,54531.15,0,1757491500,54517.58,54535.48,54567.86,54564.67,54382.23,54316.0,54527.25,54537.45,54551.73,54519.5,54436.15,54329.18,-10.41,-1.24,-9.18,46.11,49.53,35.64,29.94,-62.58,-92.68,20.69,15.65,22.53,-52.65,-0.1,-0.0,37.93,54645.54,54567.86,54490.18,0.28,26.37,-5.62,0.7,-1,0.02,0.02,0.05,0.02,0.0,0.03,-1,-1,-0.07,-0.04,0.05,0.07
54530.4,54559.8,54529.0,54556.7,0,1757491800,54531.82,54534.22,54566.51,54566.03,54386.22,54317.5,54537.07,54540.95,54552.2,54520.96,54438.54,54331.45,-8.44,-2.68,-5.76,50.89,52.42,40.8,35.8,-43.62,-36.82,19.44,19.9,21.2,-12.6,-0.02,-0.0,37.42,54643.98,54566.51,54489.04,0.28,43.67,-5.53,0.68,-1,0.05,0.05,0.06,0.05,0.01,0.0,-1,-1,-0.02,0.01,0.05,0.07
54557.8,54562.55,54542.25,54547.25,0,1757492100,54538.68,54531.68,54563.78,54567.33,54390.01,54318.73,54540.46,54542.09,54551.73,54521.99,54440.69,54333.59,-7.55,-3.65,-3.9,49.15,51.28,48.55,41.66,-48.14,-28.5,18.17,19.65,20.35,-25.3,-0.05,-0.0,36.19,54639.93,54563.78,54487.64,0.28,39.14,-5.25,0.63,-1,-0.02,0.02,0.04,0.02,0.01,0.01,-1,-1,-0.03,-0.01,0.05,0.07
54546.85,54564.7,54540.35,54555.75,0,1757492400,54542.15,54531.8,54561.74,54568.05,54394.11,54320.02,54545.56,54544.58,54552.11,54523.31,54442.97,54335.81,-6.09,-4.14,-1.95,50.78,52.26,55.47,48.27,-41.83,-18.36,16.92,19.12,19.35,1.1,0.0,-0.0,35.35,54636.44,54561.74,54487.05,0.27,45.99,-4.85,0.56,-1,0.02,0.02,0.04,0.02,0.02,0.01,-1,-1,-0.01,0.01,0.05,0.07
54559.2,54586.8,54544.65,54563.4,0,1757492700,54550.85,54531.76,54558.89,54569.47,54398.38,54321.55,54551.5,54548.0,54553.19,54524.89,54445.35,54338.07,-4.26,-4.16,-0.1,52.26,53.15,60.83,54.95,-27.52,12.15,16.47,21.92,17.73,-0.35,-0.0,-0.0,35.83,54628.6,54558.89,54489.19,0.26,53.23,-3.89,0.42,-1,0.01,0.01,0.08,0.01,0.04,0.03,-1,-1,0.01,0.02,0.05,0.07
54566.45,54569.5,54550.55,54558.75,0,1757493000,54556.37,54536.98,54556.92,54571.29,54402.23,54323.6,54553.92,54549.95,54553.72,54526.21,54447.6,54340.27,-3.16,-3.96,0.8,51.25,52.53,68.34,61.55,-25.64,5.11,16.04,21.06,17.03,52.15,0.1,-0.0,34.63,54624.26,54556.92,54489.58,0.25,51.36,-3.28,0.31,-1,-0.01,0.01,0.03,0.01,0.01,0.02,-1,-1,0.0,0.01,0.05,0.06
54560.05,54607.9,54555.45,54585.25,0,1757493300,54562.08,54546.95,54555.52,54573.37,54406.7,54325.78,54564.36,54556.37,54556.72,54528.53,54450.32,54342.7,-0.14,-3.2,3.06,56.42,55.65,76.5,68.56,-17.36,70.18,16.82,26.5,15.26,99.75,0.18,-0.0,35.9,54619.19,54555.52,54491.86,0.23,73.35,-1.98,0.13,-1,0.05,0.05,0.1,0.05,0.04,0.01,1,-1,0.05,0.05,0.04,0.06
54586.15,54598.3,54562.3,54565.5,0,1757493600,54565.73,54552.2,54553.23,54575.03,54411.45,54327.56,54564.74,54558.03,54557.56,54529.98,54452.61,54344.92,0.65,-2.43,3.08,52.0,52.93,74.84,73.22,-32.49,58.59,17.54,24.6,14.16,52.55,0.1,-0.0,35.91,54611.77,54553.23,54494.68,0.21,60.48,-0.96,0.04,-1,-0.04,0.04,0.07,0.04,0.02,0.01,1,-1,0.02,0.01,0.03,0.06
54566.5,54572.6,54506.55,54516.2,0,1757493900,54557.82,54549.98,54549.58,54575.58,54415.34,54329.2,54548.56,54550.43,54553.62,54529.44,54453.86,54346.62,-2.67,-2.48,-0.19,42.95,46.9,59.96,70.43,-70.27,-56.05,16.5,21.55,22.87,-22.2,-0.04,-0.0,38.06,54607.81,54549.58,54491.35,0.21,21.34,-0.92,0.03,-1,-0.09,0.09,0.12,0.09,0.01,0.02,1,-1,-0.06,-0.07,0.04,0.05
54516.0,54541.1,54506.55,54530.25,0,1757494200,54551.19,54551.02,54545.88,54576.16,54419.04,54331.01,54542.46,54546.76,54551.39,54529.47,54455.38,54348.45,-4.12,-2.81,-1.32,45.84,48.65,45.91,60.24,-59.5,-64.25,15.54,20.15,21.38,10.35,0.02,-0.0,37.81,54598.92,54545.88,54492.84,0.19,35.26,-0.33,0.01,-1,0.03,0.03,0.06,0.03,0.02,0.02,1,-1,-0.03,-0.04,0.04,0.05
54530.65,54536.9,54493.05,54526.3,0,1757494500,54544.7,54550.54,54543.0,54575.46,54422.73,54332.71,54537.07,54543.04,54549.0,54529.35,54456.78,54350.22,-5.53,-3.35,-2.18,45.15,48.18,35.45,47.11,-63.87,-76.23,15.07,18.5,22.15,-4.85,-0.01,-0.0,38.24,54593.69,54543.0,54492.32,0.19,33.52,-0.01,0.0,-1,-0.01,0.01,0.08,0.01,0.01,0.06,1,-1,-0.03,-0.04,0.04,0.05
54527.75,54544.3,54510.65,54525.05,0,1757494800,54532.66,54547.37,54540.79,54573.94,54426.71,54334.52,54533.06,54539.77,54546.72,54529.18,54458.13,54351.96,-6.67,-4.01,-2.65,44.92,48.03,34.83,38.73,-72.14,-46.25,14.36,18.72,20.74,-31.65,-0.06,-0.0,37.91,54590.55,54540.79,54491.04,0.18,34.18,0.14,0.0,1,-0.0,0.0,0.06,0.0,0.03,0.03,-1,-1,-0.03,-0.04,0.04,0.05
54524.05,54552.1,54520.35,54531.6,0,1757495100,54525.88,54545.81,54538.74,54571.53,54430.27,54336.45,54532.58,54538.28,54545.28,54529.27,54459.59,54353.75,-6.96,-4.6,-2.36,46.46,48.93,32.52,34.27,-66.43,-16.62,13.41,19.07,19.49,-15.65,-0.03,-0.0,37.47,54586.43,54538.74,54491.06,0.17,42.51,0.52,0.02,1,0.01,0.01,0.06,0.01,0.04,0.01,-1,-1,-0.01,-0.03,0.04,0.04
54529.55,54532.15,54432.7,54441.5,0,1757495400,54510.94,54534.38,54533.09,54567.7,54433.17,54338.04,54502.22,54520.69,54535.4,54525.83,54459.23,54354.62,-14.3,-6.54,-7.75,32.8,39.17,22.15,29.83,-94.98,-203.77,14.78,15.84,31.13,-114.25,-0.21,-0.0,41.9,54596.23,54533.09,54469.95,0.23,-22.53,-0.62,0.01,-1,-0.17,0.17,0.18,0.16,0.0,0.02,-1,-1,-0.17,-0.17,0.07,0.06
54442.65,54528.8,54442.65,54495.0,0,1757495700,54503.89,54527.54,54529.65,54565.79,54436.65,54339.94,54499.81,54516.02,54531.55,54524.62,54459.94,54356.02,-15.61,-8.36,-7.26,43.44,45.9,24.72,26.46,-64.44,-130.07,16.05,13.65,26.83,-68.4,-0.13,-0.0,45.14,54593.22,54529.65,54466.08,0.23,22.75,-0.68,0.02,-1,0.1,0.1,0.16,0.1,0.06,0.0,-1,-1,-0.06,-0.07,0.07,0.06
54496.6,54514.25,54491.9,54500.35,0,1757496000,54498.7,54521.7,54529.34,54564.43,54439.99,54341.72,54499.99,54513.17,54528.58,54523.67,54460.74,54357.45,-16.04,-9.89,-6.15,44.38,46.52,26.4,24.42,-61.39,-81.61,17.22,13.15,25.84,-58.4,-0.11,-0.0,43.51,54593.42,54529.34,54465.26,0.24,27.38,-1.47,0.07,-1,0.01,0.01,0.04,0.01,0.03,0.01,-1,-1,-0.05,-0.05,0.07,0.06
54499.45,54517.65,54459.7,54471.45,0,1757496300,54487.98,54510.32,54528.63,54562.46,54443.22,54343.4,54490.48,54505.58,54523.14,54521.62,54460.95,54358.59,-18.5,-11.61,-6.89,40.44,43.67,32.1,27.74,-77.88,-133.01,18.93,11.93,28.6,-113.8,-0.21,-0.0,44.55,54594.89,54528.63,54462.38,0.24,6.85,-2.98,0.27,-1,-0.05,0.05,0.11,0.05,0.03,0.02,-1,-1,-0.1,-0.09,0.06,0.06
54470.45,54528.55,54470.45,54526.6,0,1757496600,54486.98,54506.43,54529.32,54560.74,54447.11,54345.58,54502.52,54509.4,54523.47,54521.82,54462.25,54360.26,-15.81,-12.45,-3.36,49.64,49.82,38.11,32.2,-46.4,-61.73,20.07,12.55,26.0,-38.9,-0.07,-0.0,45.51,54595.2,54529.32,54463.44,0.24,47.94,-3.26,0.33,-1,0.1,0.1,0.11,0.1,0.0,0.0,-1,-1,-0.0,0.01,0.05,0.06
54526.8,54563.05,54525.3,54553.5,0,1757496900,54509.38,54510.16,54530.07,54559.72,54451.14,54347.82,54519.51,54517.42,54526.33,54523.06,54464.06,54362.18,-11.39,-12.24,0.86,53.41,52.47,48.22,39.48,-31.05,45.43,19.86,17.28,24.44,37.3,0.07,-0.0,44.96,54596.69,54530.07,54463.45,0.24,67.58,-2.77,0.23,-1,0.05,0.05,0.07,0.05,0.02,0.0,-1,-1,0.04,0.05,0.06,0.06
54546.1,54557.05,54536.35,54552.9,0,1757497200,54520.96,54512.42,54531.72,54558.45,54455.07,54350.05,54530.64,54523.87,54528.86,54524.23,54465.82,54364.08,-7.83,-11.36,3.53,53.32,52.41,63.72,50.02,-31.39,45.24,19.67,16.69,23.6,22.65,0.04,-0.0,43.23,54598.89,54531.72,54464.56,0.25,65.77,-2.61,0.2,-1,-0.0,0.0,0.04,0.01,0.01,0.02,-1,-1,0.04,0.04,0.07,0.06
