datetime_readable,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-07-15 12:59:00,57061.9,57070.4,57054.75,57060.2,0,1752564540,57074.7,57071.52,57085.56,57077.29,57074.54,57075.19,57066.77,57062.53,57044.39,57016.79,56877.25,56935.74,4.28,7.54,-3.27,44.92,48.2,16.05,34.86,-91.26,-145.84,15.25,18.24,21.95,-36.4,-0.06,0.0,22.41,57125.69,57074.54,57023.39,0.18,35.98,57117.1,56992.05,0.1,0.12,2.29,0.27,1,0,0,0,0,-0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.0,1,1,-0.03,-0.03,0.03,0.05
2025-07-15 13:01:00,57062.1,57083.55,57052.5,57077.25,0,1752564660,57069.19,57073.43,57083.65,57077.28,57077.74,57075.39,57067.11,57063.11,57046.66,57017.99,56879.23,56937.15,3.94,6.82,-2.88,51.55,52.18,16.6,20.94,-61.69,-90.59,14.29,20.57,19.83,-19.15,-0.03,0.0,23.03,57120.48,57077.74,57035.0,0.15,49.43,57117.1,57006.15,0.07,0.12,1.36,0.14,1,0,0,0,0,0.03,0.03,0.05,0.03,0.01,0.02,0.0,0.0,-1,1,-0.0,0.0,0.03,0.04
2025-07-15 13:03:00,57077.05,57087.55,57065.1,57074.95,0,1752564780,57069.33,57073.94,57082.51,57076.86,57080.34,57075.35,57067.24,57063.57,57049.06,57019.12,56881.13,56938.52,3.45,6.15,-2.7,50.66,51.62,27.27,19.97,-65.25,-56.66,13.62,20.37,18.45,-11.4,-0.02,0.0,22.99,57114.99,57080.34,57045.69,0.12,42.23,57117.1,57020.4,0.07,0.1,0.46,0.02,1,1,0,0,0,-0.0,0.0,0.04,0.0,0.02,0.02,0.0,0.0,-1,1,-0.01,-0.0,0.03,0.03
2025-07-15 13:05:00,57076.25,57083.55,57063.55,57068.15,0,1752564900,57068.54,57072.01,57079.26,57075.28,57081.6,57074.66,57067.06,57063.75,57051.34,57020.09,56883.01,56939.81,2.49,5.42,-2.93,48.03,49.95,32.43,25.43,-75.77,-67.14,12.9,19.1,17.78,-32.45,-0.06,0.0,22.77,57112.33,57081.6,57050.86,0.11,28.12,57117.1,57029.4,0.09,0.07,-0.31,0.01,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.01,0.01,0.0,0.0,-1,1,-0.02,-0.01,0.03,0.03
2025-07-15 13:07:00,57066.85,57076.2,57054.3,57055.2,0,1752565020,57067.15,57066.41,57075.24,57071.63,57081.93,57072.81,57066.81,57063.42,57053.47,57020.79,56884.78,56940.96,0.67,4.47,-3.8,43.42,46.92,21.05,26.92,-95.82,-100.75,12.31,17.78,19.46,-40.3,-0.07,0.0,22.71,57111.35,57081.93,57052.5,0.1,4.58,57117.1,57046.05,0.11,0.02,-1.21,0.22,-1,0,0,0,0,-0.02,0.02,0.04,0.02,0.02,0.0,0.0,0.0,-1,1,-0.05,-0.03,0.03,0.03
2025-07-15 13:09:00,57058.5,57062.1,57036.1,57042.5,0,1752565140,57063.61,57058.44,57069.16,57066.33,57080.14,57069.92,57065.93,57062.6,57055.27,57021.22,56886.52,56941.97,-1.77,3.22,-4.99,39.41,44.15,12.1,21.86,-92.1,-146.75,12.72,16.34,23.55,-60.8,-0.11,0.0,22.94,57114.22,57080.14,57046.07,0.12,-5.24,57117.1,57036.1,0.13,0.01,-1.83,0.38,-1,0,0,0,0,-0.02,0.02,0.05,0.03,0.01,0.01,0.01,0.0,-1,1,-0.07,-0.05,0.03,0.03
2025-07-15 13:11:00,57043.05,57054.75,57038.0,57040.7,0,1752565260,57056.3,57052.52,57062.74,57061.67,57078.17,57067.14,57065.12,57061.74,57056.68,57021.6,56888.25,56942.95,-3.81,1.81,-5.63,38.87,43.77,5.92,13.02,-94.32,-135.53,13.1,15.47,22.3,-64.1,-0.11,0.0,22.5,57116.33,57078.17,57040.0,0.13,0.91,57117.1,57036.1,0.13,0.01,-2.39,0.52,-1,0,0,0,0,-0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,-1,-1,-0.07,-0.05,0.02,0.03
2025-07-15 13:13:00,57038.7,57052.4,57034.85,57034.85,0,1752565380,57048.28,57046.63,57058.8,57056.79,57076.45,57064.06,57063.8,57060.68,57058.12,57021.86,56889.94,56943.86,-5.83,0.28,-6.12,37.07,42.51,4.53,7.52,-100.0,-136.5,13.62,14.6,22.05,-39.4,-0.07,0.0,22.15,57118.92,57076.45,57033.99,0.15,1.02,57117.1,57034.85,0.14,0.0,-3.15,0.73,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.02,0.0,0.0,0.0,-1,-1,-0.07,-0.05,0.03,0.04
2025-07-15 13:15:00,57038.45,57048.15,57034.25,57034.25,0,1752565500,57041.5,57042.51,57055.02,57052.69,57073.69,57061.22,57062.35,57059.65,57059.27,57022.11,56891.62,56944.76,-7.4,-1.25,-6.15,36.88,42.38,1.89,4.11,-100.0,-121.89,14.13,13.92,21.24,-37.85,-0.07,0.0,21.56,57119.46,57073.69,57027.92,0.16,6.92,57117.1,57034.25,0.15,0.0,-3.55,0.8,-1,0,0,0,0,-0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.0,-1,-1,-0.07,-0.05,0.03,0.04
2025-07-15 13:17:00,57034.95,57040.8,57023.6,57026.3,0,1752565620,57035.72,57037.1,57051.44,57047.9,57070.32,57057.9,57061.42,57058.34,57060.43,57022.19,56893.28,56945.58,-9.18,-2.84,-6.34,34.38,40.63,0.96,2.46,-97.11,-134.57,15.16,13.12,23.59,-35.85,-0.06,0.0,21.25,57119.5,57070.32,57021.14,0.17,5.25,57117.1,57023.6,0.16,0.0,-3.91,0.84,-1,0,0,0,0,-0.01,0.01,0.03,0.02,0.01,0.0,0.0,0.0,-1,-1,-0.08,-0.06,0.03,0.04
2025-07-15 13:19:00,57028.05,57032.45,57010.45,57020.45,0,1752565740,57031.31,57031.55,57047.46,57042.91,57066.51,57054.33,57060.58,57056.85,57061.18,57022.16,56894.89,56946.32,-10.93,-4.46,-6.47,32.63,39.37,4.41,2.42,-89.65,-142.44,16.7,12.15,26.26,-39.75,-0.07,0.0,21.3,57118.67,57066.51,57014.36,0.18,5.84,57117.1,57010.45,0.17,0.02,-4.21,0.87,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.01,0.02,0.0,0.0,-1,-1,-0.08,-0.06,0.04,0.05
2025-07-15 13:21:00,57022.7,57047.05,57019.25,57043.9,0,1752565860,57031.95,57035.67,57044.12,57043.09,57063.89,57053.34,57060.14,57056.35,57061.75,57022.59,56896.59,56947.29,-10.31,-5.63,-4.68,44.77,46.35,18.87,8.08,-56.61,-67.82,16.95,15.83,23.86,-33.35,-0.06,0.0,21.77,57115.04,57063.89,57012.74,0.18,30.46,57117.1,57010.45,0.13,0.06,-4.06,0.84,-1,0,0,0,0,0.04,0.04,0.05,0.04,0.01,0.01,0.0,0.0,-1,-1,-0.04,-0.02,0.03,0.05
2025-07-15 13:23:00,57042.6,57044.75,57033.75,57034.75,0,1752565980,57031.93,57035.36,57040.1,57041.57,57061.31,57051.57,57059.24,57055.5,57061.95,57022.83,56898.19,56948.16,-10.43,-6.59,-3.85,41.62,44.26,28.42,17.24,-68.48,-55.5,17.19,15.24,22.97,-40.2,-0.07,0.0,21.0,57112.87,57061.31,57009.75,0.18,24.25,57117.1,57010.45,0.14,0.04,-4.12,0.85,-1,0,0,0,0,-0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0,-1,-1,-0.05,-0.03,0.02,0.05
2025-07-15 13:25:00,57034.75,57036.15,57010.3,57013.0,0,1752566100,57027.68,57027.91,57034.59,57036.38,57056.93,57047.89,57058.26,57053.83,57061.89,57022.63,56899.74,56948.81,-12.15,-7.7,-4.45,35.26,39.79,26.13,24.48,-96.5,-118.83,18.45,13.92,28.83,-55.15,-0.1,0.0,21.34,57109.27,57056.93,57004.59,0.18,8.04,57117.1,57010.3,0.18,0.0,-4.19,0.85,-1,0,0,0,0,-0.04,0.04,0.05,0.04,0.0,0.0,0.0,0.0,-1,-1,-0.08,-0.06,0.02,0.05
2025-07-15 13:27:00,57016.65,57020.65,56989.15,56989.4,0,1752566220,57020.3,57015.07,57028.01,57027.83,57051.62,57042.32,57056.55,57051.31,57061.41,57021.98,56901.18,56949.21,-15.23,-9.21,-6.03,29.93,35.69,11.76,22.1,-99.75,-172.38,20.33,12.5,32.74,-65.8,-0.12,0.0,22.07,57108.56,57051.62,56994.69,0.2,-4.64,57117.1,56989.15,0.22,0.0,-4.54,0.85,-1,0,0,0,0,-0.04,0.04,0.06,0.05,0.01,0.0,0.01,0.0,-1,-1,-0.11,-0.09,0.03,0.05
2025-07-15 13:29:00,56990.9,57012.6,56975.55,57009.75,0,1752566340,57018.16,57013.3,57024.74,57024.55,57046.94,57039.22,57055.02,57049.68,57061.22,57021.73,56902.8,56949.81,-15.86,-10.54,-5.32,38.56,41.18,11.43,16.44,-69.46,-150.94,22.44,11.07,33.19,-32.75,-0.06,0.0,23.14,57101.45,57046.94,56992.44,0.19,15.88,57117.1,56975.55,0.19,0.06,-4.33,0.84,-1,0,0,0,0,0.04,0.04,0.06,0.03,0.0,0.03,0.0,0.0,-1,-1,-0.07,-0.05,0.03,0.05
2025-07-15 13:31:00,57009.5,57011.75,56980.0,56980.0,0,1752566460,57005.38,57002.2,57018.66,57016.45,57040.7,57033.58,57053.37,57046.94,57060.6,57020.91,56904.59,56950.11,-18.54,-12.14,-6.4,32.3,36.41,11.64,11.61,-95.88,-149.19,24.41,10.02,30.02,-60.7,-0.11,0.0,23.75,57095.86,57040.7,56985.55,0.19,-5.04,57107.05,56975.55,0.22,0.01,-4.37,0.83,-1,0,0,0,0,-0.05,0.05,0.06,0.05,0.0,0.0,0.0,0.0,-1,-1,-0.11,-0.09,0.04,0.05
2025-07-15 13:33:00,56985.75,56989.55,56967.95,56972.3,0,1752566580,56992.89,56992.23,57012.41,57008.42,57035.61,57027.74,57051.82,57044.02,57059.95,57019.95,56906.21,56950.33,-21.04,-13.92,-7.12,30.9,35.29,12.89,11.99,-95.98,-159.4,26.55,9.36,31.71,-62.55,-0.11,-0.0,23.6,57096.01,57035.61,56975.2,0.21,-2.4,57087.55,56967.95,0.2,0.01,-4.82,0.85,-1,0,0,0,0,-0.01,0.01,0.04,0.02,0.01,0.01,0.01,0.0,-1,-1,-0.11,-0.1,0.04,0.05
2025-07-15 13:35:00,56972.0,56991.2,56957.45,56977.9,0,1752566700,56985.87,56987.45,57006.78,57002.87,57030.9,57023.0,57050.52,57041.42,57059.41,57019.11,56907.82,56950.61,-22.31,-15.6,-6.72,33.16,36.77,9.23,11.25,-80.46,-133.11,28.79,8.43,31.65,-56.35,-0.1,-0.0,24.33,57093.82,57030.9,56967.97,0.22,7.89,57087.55,56957.45,0.19,0.04,-5.07,0.86,-1,0,0,0,0,0.01,0.01,0.06,0.01,0.02,0.03,0.0,0.0,-1,-1,-0.09,-0.08,0.04,0.06
2025-07-15 13:37:00,56980.6,56981.4,56944.75,56949.55,0,1752566820,56977.9,56974.82,56999.1,56993.18,57025.27,57016.0,57048.49,57037.82,57058.6,57017.74,56909.32,56950.6,-25.32,-17.54,-7.78,28.13,32.8,9.31,10.48,-95.64,-144.89,31.15,7.56,31.96,-76.75,-0.13,-0.0,25.21,57095.7,57025.27,56954.83,0.25,-3.75,57087.55,56944.75,0.24,0.01,-5.73,0.88,-1,0,0,0,1,-0.05,0.05,0.06,0.05,0.0,0.01,0.0,0.0,-1,-1,-0.13,-0.12,0.05,0.06
2025-07-15 13:39:00,56953.0,56986.1,56948.9,56974.35,0,1752566940,56970.82,56974.66,56994.49,56989.75,57020.98,57012.04,57046.72,57035.33,57057.95,57016.88,56910.92,56950.83,-25.41,-19.11,-6.29,37.12,38.86,17.13,11.89,-72.5,-97.3,32.93,8.08,28.7,-46.1,-0.08,-0.0,26.06,57092.82,57020.98,56949.13,0.25,17.55,57087.55,56944.75,0.2,0.05,-5.91,0.9,-1,0,0,0,0,0.04,0.04,0.07,0.04,0.02,0.01,0.01,0.0,-1,-1,-0.08,-0.07,0.05,0.06
2025-07-15 13:41:00,56975.55,56987.1,56956.5,56961.95,0,1752567060,56967.21,56970.43,56986.3,56984.7,57015.21,57007.27,57045.09,57032.45,57057.65,57015.79,56912.39,56950.94,-26.18,-20.53,-5.65,34.78,37.11,16.16,14.2,-83.37,-88.55,34.49,7.68,26.32,-81.95,-0.14,-0.0,26.39,57086.57,57015.21,56943.85,0.25,12.68,57087.55,56944.75,0.22,0.03,-5.86,0.9,-1,0,0,0,0,-0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,-1,-1,-0.09,-0.08,0.05,0.06
2025-07-15 13:43:00,56961.4,56965.35,56952.2,56960.4,0,1752567180,56964.83,56967.08,56978.86,56980.28,57009.48,57002.8,57043.43,57029.63,57057.18,57014.69,56913.74,56951.04,-26.6,-21.74,-4.86,34.49,36.89,19.81,17.7,-84.7,-98.93,36.06,7.39,26.56,-74.35,-0.13,-0.0,25.44,57079.11,57009.48,56939.86,0.24,14.75,57083.55,56944.75,0.22,0.03,-5.7,0.89,-1,1,0,0,0,-0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,-1,-1,-0.09,-0.07,0.04,0.06
2025-07-15 13:45:00,56964.55,56993.3,56956.2,56981.15,0,1752567300,56965.48,56971.77,56975.68,56980.44,57005.13,57000.74,57042.26,57027.73,57056.96,57014.03,56915.13,56951.34,-24.98,-22.39,-2.59,41.58,41.72,22.5,19.49,-64.42,-44.14,35.29,14.25,23.88,-31.85,-0.06,-0.0,26.27,57070.28,57005.13,56939.98,0.23,31.59,57076.2,56944.75,0.17,0.06,-5.18,0.84,-1,0,0,0,0,0.04,0.04,0.07,0.03,0.02,0.01,0.01,0.0,-1,-1,-0.04,-0.03,0.03,0.06
2025-07-15 13:47:00,56984.35,57004.1,56984.35,57001.85,0,1752567420,56975.94,56981.8,56976.92,56984.33,57002.46,57000.85,57041.46,57026.71,57056.86,57013.79,56916.59,56951.84,-21.77,-22.27,0.49,47.67,46.06,35.57,25.96,-44.18,20.05,33.89,16.31,22.38,12.45,0.02,-0.0,26.04,57063.43,57002.46,56941.5,0.21,49.5,57062.1,56944.75,0.11,0.1,-4.44,0.71,-1,0,0,0,0,0.04,0.04,0.03,0.03,0.0,0.0,0.01,0.0,-1,-1,-0.0,0.0,0.03,0.05
2025-07-15 13:49:00,57001.85,57017.1,56993.05,56999.4,0,1752567540,56980.95,56987.67,56975.88,56987.07,57000.31,57000.71,57040.6,57025.64,57056.7,57013.5,56918.07,56952.31,-19.21,-21.65,2.45,47.05,45.63,48.68,35.58,-45.35,54.02,31.84,18.82,20.89,-10.35,-0.02,-0.0,25.89,57058.44,57000.31,56942.18,0.2,49.22,57054.75,56944.75,0.1,0.1,-3.85,0.58,-1,0,0,0,0,-0.0,0.0,0.04,0.0,0.03,0.01,0.0,0.0,-1,-1,-0.0,-0.0,0.03,0.05
2025-07-15 13:51:00,57003.4,57003.45,56989.5,56994.1,0,1752567660,56987.38,56989.81,56977.3,56988.35,56997.98,57000.08,57039.61,57024.4,57056.12,57013.12,56919.59,56952.73,-17.4,-20.8,3.4,45.65,44.7,54.82,46.36,-46.01,45.27,30.12,18.07,21.07,14.1,0.02,-0.0,25.04,57053.11,56997.98,56942.85,0.19,46.48,57052.4,56944.75,0.1,0.09,-3.3,0.48,-1,0,0,0,0,-0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.0,-1,-1,-0.01,-0.01,0.03,0.05
2025-07-15 13:53:00,56996.4,57014.0,56996.15,57009.4,0,1752567780,56997.18,56996.34,56981.0,56992.18,56996.71,57000.97,57038.7,57023.82,57055.8,57013.04,56921.09,56953.29,-14.56,-19.55,4.99,50.24,47.92,64.61,56.04,-14.82,101.42,28.0,20.08,19.86,37.1,0.07,-0.0,24.67,57049.5,56996.71,56943.92,0.19,62.02,57048.15,56944.75,0.07,0.11,-2.56,0.31,-1,0,0,0,0,0.03,0.03,0.03,0.02,0.01,0.0,0.0,0.0,1,-1,0.02,0.01,0.04,0.05
2025-07-15 13:55:00,57009.85,57020.85,57004.15,57015.95,0,1752567900,57004.14,57002.88,56984.81,56996.5,56995.79,57002.39,57037.84,57023.51,57055.37,57013.1,56922.69,56953.92,-11.66,-17.97,6.32,52.1,49.25,77.58,65.67,-6.44,121.01,26.4,21.12,18.88,38.05,0.07,-0.0,24.1,57046.54,56995.79,56945.04,0.18,69.86,57047.05,56944.75,0.05,0.12,-1.69,0.15,-1,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,1,-1,0.04,0.02,0.04,0.05
2025-07-15 13:57:00,57019.35,57023.15,57001.7,57001.7,0,1752568020,57004.11,57002.48,56990.02,56997.44,56994.56,57002.33,57037.23,57022.65,57054.87,57012.88,56924.25,56954.39,-10.38,-16.46,6.08,47.9,46.54,83.79,75.33,-27.36,93.74,24.77,19.76,18.4,52.15,0.09,-0.0,23.91,57043.46,56994.56,56945.67,0.17,57.3,57047.05,56944.75,0.08,0.1,-1.12,0.07,-1,0,0,0,1,-0.02,0.02,0.04,0.03,0.01,0.0,0.01,0.0,1,-1,0.01,-0.0,0.03,0.04
2025-07-15 13:59:00,57003.0,57006.75,56981.0,56982.7,0,1752568140,57000.77,56995.89,56990.86,56994.76,56992.68,57000.46,57036.38,57021.09,57054.02,57012.28,56925.86,56954.67,-10.78,-15.32,4.54,42.93,43.21,71.54,77.64,-51.59,18.03,23.85,18.25,23.14,8.35,0.01,-0.0,24.05,57040.32,56992.68,56945.03,0.17,39.53,57047.05,56944.75,0.11,0.07,-0.88,0.05,-1,0,0,0,0,-0.03,0.03,0.05,0.04,0.01,0.0,0.0,0.0,1,-1,-0.02,-0.03,0.03,0.04
2025-07-15 14:01:00,56981.35,56984.25,56969.0,56970.4,0,1752568260,56996.03,56987.39,56991.7,56990.33,56989.0,56997.6,57035.52,57019.1,57053.02,57011.45,56927.42,56954.83,-11.95,-14.65,2.7,40.03,41.21,51.25,68.86,-67.28,-44.38,23.52,17.4,25.72,8.45,0.01,-0.0,23.42,57031.32,56989.0,56946.68,0.15,28.02,57044.75,56944.75,0.13,0.05,-0.39,0.01,-1,0,0,0,0,-0.02,0.02,0.03,0.02,0.01,0.0,0.0,0.0,1,-1,-0.03,-0.05,0.03,0.04
2025-07-15 14:03:00,56974.85,56979.15,56962.75,56965.25,0,1752568380,56987.2,56980.01,56992.19,56985.77,56985.52,56994.51,57034.37,57016.99,57051.97,57010.53,56928.98,56954.93,-13.14,-14.35,1.2,38.85,40.39,35.76,52.85,-73.85,-62.92,23.48,16.51,26.36,4.85,0.01,-0.0,22.92,57023.43,56985.52,56947.62,0.13,23.25,57036.15,56944.75,0.12,0.04,-0.01,0.0,-1,0,0,0,0,-0.01,0.01,0.03,0.02,0.01,0.0,0.01,0.0,1,-1,-0.04,-0.05,0.03,0.03
2025-07-15 14:05:00,56964.9,56973.25,56954.65,56968.7,0,1752568500,56977.75,56976.24,56990.94,56982.67,56983.31,56992.06,57032.88,57015.09,57051.15,57009.71,56930.58,56955.07,-13.65,-14.21,0.56,40.12,41.21,28.51,38.51,-73.33,-81.03,23.77,15.54,27.37,-12.45,-0.02,-0.0,22.61,57019.68,56983.31,56946.94,0.13,29.91,57023.15,56944.75,0.1,0.04,0.18,0.0,1,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.02,0.0,0.0,-1,-1,-0.03,-0.04,0.03,0.03
2025-07-15 14:07:00,56969.5,56974.3,56915.4,56955.55,0,1752568620,56968.52,56969.34,56986.32,56977.74,56981.62,56988.58,57031.02,57012.76,57050.06,57008.63,56932.09,56955.08,-14.94,-14.35,-0.59,36.96,39.05,30.03,31.43,-62.74,-131.79,25.27,12.95,33.92,-46.3,-0.08,-0.0,25.2,57019.8,56981.62,56943.43,0.13,15.86,57023.15,56915.4,0.12,0.07,-0.12,0.0,-1,0,0,0,1,-0.02,0.02,0.1,0.02,0.01,0.07,0.0,0.0,-1,-1,-0.05,-0.06,0.04,0.03
2025-07-15 14:09:00,56957.2,56973.35,56947.5,56970.75,0,1752568740,56966.13,56969.81,56983.45,56976.47,56979.67,56986.88,57028.87,57011.11,57048.93,57007.88,56933.65,56955.23,-14.57,-14.4,-0.17,42.6,42.7,38.43,32.32,-48.63,-72.14,26.66,12.0,31.44,-28.65,-0.05,-0.0,25.25,57015.83,56979.67,56943.5,0.13,37.67,57023.15,56915.4,0.09,0.1,0.17,0.0,1,0,0,0,0,0.03,0.03,0.05,0.02,0.0,0.02,0.0,0.0,-1,-1,-0.02,-0.03,0.04,0.03
2025-07-15 14:11:00,56974.55,57003.3,56972.9,56996.8,0,1752568860,56971.41,56978.81,56983.72,56980.16,56980.51,56987.83,57027.2,57010.55,57047.8,57007.66,56935.4,56955.65,-12.04,-13.92,1.89,50.73,48.28,54.73,41.06,-24.45,19.79,26.16,19.22,28.61,2.7,0.0,-0.0,25.77,57017.44,56980.51,56943.58,0.13,72.06,57023.15,56915.4,0.05,0.14,0.42,0.02,1,0,0,0,0,0.05,0.05,0.05,0.04,0.01,0.0,0.01,0.0,-1,-1,0.03,0.02,0.04,0.03
2025-07-15 14:13:00,56996.2,56999.85,56978.8,56983.65,0,1752568980,56975.09,56980.42,56981.14,56980.8,56981.08,56987.43,57025.49,57009.49,57046.59,57007.19,56937.1,56955.92,-10.96,-13.33,2.37,47.1,45.91,63.42,52.19,-36.66,2.79,25.69,18.08,26.91,-25.75,-0.05,-0.0,25.43,57017.83,56981.08,56944.32,0.13,53.5,57023.15,56915.4,0.07,0.12,0.34,0.01,1,0,0,0,0,-0.02,0.02,0.04,0.02,0.01,0.01,0.0,0.0,-1,-1,0.0,-0.01,0.03,0.03
2025-07-15 14:15:00,56987.2,56999.8,56979.25,56996.8,0,1752569100,56980.71,56985.88,56979.23,56983.71,56982.02,56988.32,57023.64,57009.0,57045.6,57006.98,56938.94,56956.33,-8.95,-12.46,3.51,50.88,48.56,71.48,63.21,-24.45,23.33,25.26,17.03,25.34,-19.15,-0.03,-0.0,25.08,57019.37,56982.02,56944.67,0.13,69.79,57023.15,56915.4,0.05,0.14,0.51,0.03,1,0,0,0,0,0.02,0.02,0.04,0.02,0.01,0.01,0.01,0.0,-1,-1,0.03,0.01,0.03,0.03
2025-07-15 14:17:00,56996.6,57004.65,56989.8,56990.1,0,1752569220,56987.62,56987.29,56978.07,56984.87,56984.05,56988.49,57021.57,57008.26,57044.52,57006.65,56940.78,56956.67,-7.8,-11.52,3.72,48.96,47.32,69.4,68.1,-30.67,39.12,24.57,17.71,24.24,-11.6,-0.02,-0.0,24.35,57018.41,56984.05,56949.69,0.12,58.81,57023.15,56915.4,0.06,0.13,0.11,0.0,1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.0,0.0,0.0,1,-1,0.01,0.0,0.02,0.03
2025-07-15 14:19:00,56990.8,56999.9,56983.95,56989.1,0,1752569340,56991.29,56987.89,56978.71,56985.64,56984.78,56988.55,57019.42,57007.5,57043.58,57006.3,56942.59,56956.99,-6.89,-10.6,3.7,48.66,47.13,71.09,70.66,-31.6,24.2,24.18,16.86,24.83,6.4,0.01,-0.0,23.75,57018.92,56984.78,56950.65,0.12,56.32,57023.15,56915.4,0.06,0.13,0.03,0.0,1,0,0,0,0,-0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,1,-1,0.01,0.0,0.03,0.03
2025-07-15 14:21:00,56988.6,56998.25,56979.25,56979.25,0,1752569460,56987.78,56985.01,56979.6,56984.48,56985.65,56987.66,57017.07,57006.4,57042.34,57005.76,56944.46,56957.21,-6.89,-9.86,2.97,45.74,45.26,65.66,68.72,-40.74,7.54,24.02,15.88,24.83,8.85,0.02,-0.0,23.41,57018.26,56985.65,56953.04,0.11,40.19,57023.15,56915.4,0.08,0.11,-0.41,0.02,-1,0,0,0,0,-0.02,0.02,0.03,0.02,0.02,0.0,0.0,0.0,1,-1,-0.01,-0.01,0.02,0.03
2025-07-15 14:23:00,56977.2,56984.75,56962.0,56971.9,0,1752569580,56985.43,56980.64,56980.26,56982.19,56986.22,56986.16,57014.78,57005.04,57041.0,57005.09,56946.21,56957.36,-7.39,-9.36,1.97,43.63,43.9,60.03,65.59,-47.56,-41.49,24.56,14.78,28.37,6.65,0.01,-0.0,23.36,57017.41,56986.22,56955.04,0.11,27.03,57023.15,56915.4,0.09,0.1,-1.0,0.14,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.01,0.02,0.0,0.0,-1,-1,-0.03,-0.03,0.02,0.03
2025-07-15 14:25:00,56973.1,56980.4,56961.7,56975.1,0,1752569700,56981.09,56978.79,56980.9,56980.9,56985.92,56985.11,57012.28,57003.87,57039.6,57004.5,56948.05,56957.53,-7.45,-8.98,1.53,44.82,44.66,59.02,61.57,-34.65,-34.31,25.07,13.92,26.82,6.4,0.01,-0.0,23.03,57017.42,56985.92,56954.43,0.11,32.82,57023.15,56915.4,0.08,0.1,-1.24,0.21,-1,0,0,0,0,0.01,0.01,0.03,0.0,0.01,0.02,0.0,0.0,-1,-1,-0.02,-0.02,0.02,0.03
2025-07-15 14:27:00,56975.95,56990.05,56974.55,56981.3,0,1752569820,56979.33,56979.63,56983.48,56980.97,56984.9,56984.75,57009.99,57002.98,57038.56,57004.04,56949.85,56957.77,-6.92,-8.57,1.65,47.16,46.15,63.88,60.97,-26.16,24.22,24.85,16.3,25.5,25.75,0.05,-0.0,22.49,57015.57,56984.9,56954.22,0.11,44.14,57023.15,56915.4,0.07,0.12,-1.05,0.16,-1,0,0,0,0,0.01,0.01,0.03,0.01,0.02,0.0,0.0,0.0,-1,-1,-0.01,-0.01,0.02,0.03
2025-07-15 14:29:00,56980.05,56997.6,56971.9,56994.85,0,1752569940,56980.48,56984.7,56985.88,56983.5,56984.67,56985.71,57007.82,57002.67,57037.57,57003.86,56951.62,56958.14,-5.34,-7.92,2.59,51.94,49.28,76.07,66.32,-10.98,53.33,24.14,17.35,23.44,24.1,0.04,-0.0,22.72,57014.98,56984.67,56954.36,0.11,66.8,57023.15,56915.4,0.05,0.14,-0.68,0.07,-1,0,0,0,0,0.02,0.02,0.05,0.03,0.0,0.01,0.0,0.0,-1,-1,0.02,0.02,0.02,0.03
2025-07-15 14:31:00,56993.75,57009.7,56992.6,56999.5,0,1752570060,56984.53,56989.64,56986.15,56986.41,56984.94,56987.02,57005.72,57002.54,57036.47,57003.77,56953.4,56958.55,-3.67,-7.07,3.4,53.49,50.31,84.01,74.65,-10.82,110.28,22.73,20.28,22.16,2.7,0.0,-0.0,22.32,57015.67,56984.94,56954.2,0.11,73.69,57023.15,56915.4,0.04,0.15,-0.32,0.01,-1,0,0,0,0,0.01,0.01,0.03,0.01,0.02,0.0,0.0,0.0,-1,-1,0.03,0.02,0.02,0.03
