entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,strategy,confidence,capital
2025-10-29 12:55:00,2025-10-29 13:05:00,BUY,26073.85,26080.52,26070.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,160850.0
2025-10-29 13:05:00,2025-10-29 13:15:00,BUY,26077.2,26083.87,26073.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,161300.0
2025-10-29 13:15:00,2025-10-29 13:25:00,BUY,26082.65,26089.32,26079.32,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,161000.0
2025-10-29 13:30:00,2025-10-29 13:40:00,BUY,26089.7,26096.37,26086.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,161450.0
2025-10-30 09:40:00,2025-10-30 09:50:00,SELL,25921.55,25914.88,25924.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,69.0,161900.0
2025-10-30 09:50:00,2025-10-30 10:00:00,SELL,25901.65,25894.98,25904.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,69.0,161600.0
2025-10-30 10:15:00,2025-10-30 10:25:00,SELL,25929.65,25922.98,25932.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,161300.0
2025-10-31 10:55:00,2025-10-31 11:05:00,SELL,25801.15,25794.48,25804.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,161750.0
2025-10-31 11:10:00,2025-10-31 11:20:00,SELL,25777.2,25770.53,25780.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,161450.0
2025-10-31 11:25:00,2025-10-31 11:35:00,SELL,25777.7,25771.03,25781.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,161150.0
2025-10-31 11:35:00,2025-10-31 11:45:00,SELL,25793.5,25786.83,25796.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,160850.0
2025-11-03 09:15:00,2025-11-03 09:25:00,SELL,25687.85,25681.18,25691.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,161300.0
2025-11-03 09:30:00,2025-11-03 09:40:00,SELL,25666.95,25660.28,25670.28,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,77.3,161000.0
2025-11-04 11:55:00,2025-11-04 12:05:00,SELL,25664.65,25657.98,25667.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,160700.0
2025-11-04 14:40:00,2025-11-04 14:50:00,SELL,25609.9,25603.23,25613.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,161150.0
2025-11-04 14:50:00,2025-11-04 15:00:00,SELL,25593.25,25586.58,25596.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,81.3,160850.0
2025-11-04 15:00:00,2025-11-04 15:10:00,SELL,25596.95,25590.28,25600.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,161300.0
2025-11-04 15:15:00,2025-11-04 15:25:00,SELL,25593.05,25586.38,25596.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,161750.0
2025-11-04 15:25:00,2025-11-06 09:20:00,SELL,25586.25,25579.58,25589.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,161450.0
2025-11-07 09:20:00,2025-11-07 09:30:00,BUY,25328.2,25334.87,25324.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,161900.0
2025-11-07 09:50:00,2025-11-07 10:00:00,SELL,25352.45,25345.78,25355.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,162350.0
2025-11-07 10:05:00,2025-11-07 10:15:00,SELL,25334.3,25327.63,25337.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,162050.0
2025-11-07 11:50:00,2025-11-07 12:00:00,BUY,25437.55,25444.22,25434.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,162500.0
2025-11-07 12:00:00,2025-11-07 12:10:00,BUY,25449.55,25456.22,25446.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,162950.0
2025-11-07 12:10:00,2025-11-07 12:20:00,BUY,25454.85,25461.52,25451.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,163400.0
2025-11-07 12:45:00,2025-11-07 12:55:00,BUY,25486.2,25492.87,25482.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,163850.0
2025-11-07 12:55:00,2025-11-07 13:05:00,BUY,25491.5,25498.17,25488.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,163550.0
2025-11-07 13:15:00,2025-11-07 13:25:00,BUY,25489.5,25496.17,25486.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,164000.0
2025-11-07 13:25:00,2025-11-07 13:35:00,BUY,25531.8,25538.47,25528.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,69.1,164450.0
2025-11-07 13:35:00,2025-11-07 13:45:00,BUY,25539.95,25546.62,25536.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.6,164900.0
2025-11-10 10:05:00,2025-11-10 10:15:00,BUY,25566.35,25573.02,25563.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,165350.0
2025-11-10 10:15:00,2025-11-10 10:25:00,BUY,25602.45,25609.12,25599.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,165800.0
2025-11-10 10:30:00,2025-11-10 10:40:00,BUY,25618.65,25625.32,25615.32,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,165500.0
2025-11-10 10:50:00,2025-11-10 11:00:00,BUY,25604.3,25610.97,25600.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,165950.0
2025-11-10 11:00:00,2025-11-10 11:10:00,BUY,25626.2,25632.87,25622.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,165650.0
2025-11-10 11:10:00,2025-11-10 11:20:00,BUY,25629.9,25636.57,25626.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,166100.0
2025-11-10 11:20:00,2025-11-10 11:30:00,BUY,25643.75,25650.42,25640.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,165800.0
2025-11-11 09:15:00,2025-11-11 09:25:00,SELL,25546.0,25539.33,25549.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.8,166250.0
2025-11-11 09:30:00,2025-11-11 09:40:00,BUY,25506.55,25513.22,25503.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,166700.0
2025-11-11 12:25:00,2025-11-11 12:35:00,BUY,25574.3,25580.97,25570.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,85.7,167150.0
2025-11-11 12:45:00,2025-11-11 12:55:00,BUY,25581.6,25588.27,25578.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,166850.0
2025-11-11 13:05:00,2025-11-11 13:15:00,BUY,25571.65,25578.32,25568.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,167300.0
2025-11-11 13:15:00,2025-11-11 13:25:00,BUY,25609.05,25615.72,25605.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,82.0,167750.0
2025-11-11 13:30:00,2025-11-11 13:40:00,BUY,25623.25,25629.92,25619.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,79.2,168200.0
2025-11-11 13:45:00,2025-11-11 13:55:00,BUY,25666.45,25673.12,25663.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,71.3,167900.0
2025-11-11 14:00:00,2025-11-11 14:10:00,BUY,25642.6,25649.27,25639.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,168350.0
2025-11-11 14:15:00,2025-11-11 14:25:00,BUY,25679.5,25686.17,25676.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,168800.0
2025-11-11 14:25:00,2025-11-11 14:35:00,BUY,25690.05,25696.72,25686.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,169250.0
2025-11-11 14:40:00,2025-11-11 14:50:00,BUY,25663.45,25670.12,25660.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,85.1,169700.0
2025-11-11 14:50:00,2025-11-11 15:00:00,BUY,25681.6,25688.27,25678.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,170150.0
2025-11-12 09:40:00,2025-11-12 09:50:00,BUY,25844.75,25851.42,25841.42,75,6.67,450.0,1,TARGET,multi_indicator_combo,76.8,170600.0
2025-11-12 09:55:00,2025-11-12 10:05:00,BUY,25856.85,25863.52,25853.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,75.0,170300.0
2025-11-12 10:25:00,2025-11-12 10:35:00,BUY,25840.3,25846.97,25836.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,170750.0
2025-11-12 10:35:00,2025-11-12 10:45:00,BUY,25867.2,25873.87,25863.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,79.5,171200.0
2025-11-12 10:45:00,2025-11-12 10:55:00,BUY,25874.8,25881.47,25871.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,72.1,170900.0
2025-11-12 11:00:00,2025-11-12 11:10:00,BUY,25869.2,25875.87,25865.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,171350.0
2025-11-12 11:20:00,2025-11-12 11:30:00,BUY,25887.1,25893.77,25883.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.2,171800.0
2025-11-12 11:30:00,2025-11-12 11:40:00,BUY,25898.0,25904.67,25894.67,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,71.5,171500.0
2025-11-12 11:45:00,2025-11-12 11:55:00,BUY,25896.3,25902.97,25892.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,84.1,171950.0
2025-11-12 12:05:00,2025-11-12 12:15:00,BUY,25899.45,25906.12,25896.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,171650.0
2025-11-12 12:20:00,2025-11-12 12:30:00,BUY,25893.55,25900.22,25890.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,172100.0
2025-11-12 12:30:00,2025-11-12 12:40:00,BUY,25902.55,25909.22,25899.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,172550.0
2025-11-12 12:55:00,2025-11-12 13:10:00,BUY,25915.7,25922.37,25912.37,75,6.67,450.0,2,TARGET,multi_indicator_combo,90.0,173000.0
2025-11-12 13:10:00,2025-11-12 13:20:00,BUY,25923.25,25929.92,25919.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,172700.0
2025-11-12 13:20:00,2025-11-12 13:30:00,BUY,25928.15,25934.82,25924.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,172400.0
2025-11-12 13:35:00,2025-11-12 13:45:00,BUY,25926.95,25933.62,25923.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,172100.0
2025-11-12 13:45:00,2025-11-12 13:55:00,BUY,25922.95,25929.62,25919.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,171800.0
2025-11-12 14:40:00,2025-11-12 14:50:00,SELL,25886.55,25879.88,25889.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,171500.0
2025-11-12 15:15:00,2025-11-12 15:25:00,SELL,25870.15,25863.48,25873.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,171950.0
2025-11-13 10:40:00,2025-11-13 10:50:00,BUY,25928.45,25935.12,25925.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,172400.0
2025-11-13 10:50:00,2025-11-13 11:00:00,BUY,25943.45,25950.12,25940.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,172850.0
2025-11-13 11:00:00,2025-11-13 11:10:00,BUY,25964.3,25970.97,25960.97,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.5,172550.0
2025-11-13 11:20:00,2025-11-13 11:30:00,BUY,25967.35,25974.02,25964.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,89.1,172250.0
2025-11-13 11:35:00,2025-11-13 11:45:00,BUY,25971.7,25978.37,25968.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,171950.0
2025-11-13 11:45:00,2025-11-13 11:55:00,BUY,25968.95,25975.62,25965.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,172400.0
2025-11-13 11:55:00,2025-11-13 12:05:00,BUY,25983.95,25990.62,25980.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,172100.0
2025-11-13 12:05:00,2025-11-13 12:15:00,BUY,25981.95,25988.62,25978.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,171800.0
2025-11-13 12:15:00,2025-11-13 12:25:00,BUY,25983.3,25989.97,25979.97,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,171500.0
2025-11-14 09:50:00,2025-11-14 10:00:00,SELL,25792.35,25785.68,25795.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,171950.0
2025-11-14 15:20:00,2025-11-17 09:15:00,BUY,25931.6,25938.27,25928.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.0,172400.0
2025-11-17 09:15:00,2025-11-17 09:25:00,BUY,25951.05,25957.72,25947.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,77.3,172850.0
2025-11-17 09:25:00,2025-11-17 09:35:00,BUY,25964.55,25971.22,25961.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,77.3,173300.0
2025-11-17 09:40:00,2025-11-17 09:50:00,BUY,25971.4,25978.07,25968.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,77.5,173000.0
2025-11-17 09:50:00,2025-11-17 10:00:00,BUY,25964.75,25971.42,25961.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,172700.0
2025-11-18 09:55:00,2025-11-18 10:05:00,SELL,25896.2,25889.53,25899.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,71.4,172400.0
2025-11-18 10:05:00,2025-11-18 10:15:00,SELL,25902.85,25896.18,25906.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,172850.0
2025-11-18 10:25:00,2025-11-18 10:35:00,SELL,25898.8,25892.13,25902.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,173300.0
2025-11-18 10:50:00,2025-11-18 11:00:00,SELL,25909.05,25902.38,25912.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,173000.0
2025-11-18 15:25:00,2025-11-19 09:20:00,SELL,25894.7,25888.03,25898.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,173450.0
2025-11-19 09:30:00,2025-11-19 09:40:00,SELL,25886.0,25879.33,25889.33,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,173150.0
2025-11-19 12:30:00,2025-11-19 12:40:00,BUY,26025.35,26032.02,26022.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,67.5,172850.0
2025-11-19 12:45:00,2025-11-19 12:55:00,BUY,26025.75,26032.42,26022.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,85.4,172550.0
2025-11-19 13:00:00,2025-11-19 13:10:00,BUY,26025.65,26032.32,26022.32,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,172250.0
2025-11-19 13:10:00,2025-11-19 13:20:00,BUY,26027.9,26034.57,26024.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,171950.0
2025-11-19 13:20:00,2025-11-19 13:30:00,BUY,26019.9,26026.57,26016.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,171650.0
2025-11-19 14:40:00,2025-11-19 14:55:00,BUY,26061.5,26068.17,26058.17,75,-3.33,-300.0,2,STOP_LOSS,multi_indicator_combo,71.2,171350.0
2025-11-19 14:50:00,2025-11-19 15:00:00,BUY,26061.5,26068.17,26058.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,85.3,171050.0
2025-11-19 15:10:00,2025-11-19 15:20:00,BUY,26059.1,26065.77,26055.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,170750.0
2025-11-20 09:15:00,2025-11-20 09:25:00,BUY,26099.7,26106.37,26096.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,62.0,170450.0
2025-11-20 09:25:00,2025-11-20 09:35:00,BUY,26104.95,26111.62,26101.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.9,170900.0
2025-11-20 11:00:00,2025-11-20 11:10:00,BUY,26136.6,26143.27,26133.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,170600.0
2025-11-20 11:20:00,2025-11-20 11:30:00,BUY,26137.35,26144.02,26134.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,171050.0
2025-11-20 11:30:00,2025-11-20 11:40:00,BUY,26147.35,26154.02,26144.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,170750.0
2025-11-20 11:40:00,2025-11-20 11:50:00,BUY,26145.75,26152.42,26142.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,170450.0
2025-11-20 12:30:00,2025-11-20 12:40:00,BUY,26164.65,26171.32,26161.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,170900.0
2025-11-20 12:40:00,2025-11-20 13:00:00,BUY,26170.35,26177.02,26167.02,75,6.67,450.0,3,TARGET,multi_indicator_combo,78.1,171350.0
2025-11-20 13:00:00,2025-11-20 13:10:00,BUY,26181.2,26187.87,26177.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,67.8,171050.0
2025-11-20 13:10:00,2025-11-20 13:20:00,BUY,26177.8,26184.47,26174.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,171500.0
2025-11-20 13:20:00,2025-11-20 13:30:00,BUY,26187.55,26194.22,26184.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,78.8,171950.0
2025-11-20 13:45:00,2025-11-20 13:55:00,BUY,26211.95,26218.62,26208.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.7,172400.0
2025-11-20 14:00:00,2025-11-20 14:10:00,BUY,26220.35,26227.02,26217.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.4,172850.0
2025-11-20 14:15:00,2025-11-20 14:25:00,BUY,26237.95,26244.62,26234.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,63.1,172550.0
2025-11-20 14:30:00,2025-11-20 14:40:00,BUY,26205.8,26212.47,26202.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,173000.0
2025-11-21 09:30:00,2025-11-21 09:40:00,SELL,26151.35,26144.68,26154.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,173450.0
2025-11-21 09:40:00,2025-11-21 09:50:00,SELL,26131.3,26124.63,26134.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,173900.0
2025-11-21 09:50:00,2025-11-21 10:00:00,SELL,26109.15,26102.48,26112.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,174350.0
2025-11-21 10:00:00,2025-11-21 10:10:00,SELL,26094.3,26087.63,26097.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,174800.0
2025-11-21 10:15:00,2025-11-21 10:25:00,SELL,26067.3,26060.63,26070.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,75.3,174500.0
2025-11-21 10:40:00,2025-11-21 10:50:00,SELL,26071.55,26064.88,26074.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,174950.0
2025-11-21 10:50:00,2025-11-21 11:00:00,SELL,26069.2,26062.53,26072.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,174650.0
2025-11-21 11:00:00,2025-11-21 11:10:00,SELL,26085.7,26079.03,26089.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,174350.0
2025-11-21 12:45:00,2025-11-21 12:55:00,BUY,26162.95,26169.62,26159.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,174800.0
2025-11-21 15:20:00,2025-11-24 09:15:00,SELL,26055.75,26049.08,26059.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,83.9,174500.0
2025-11-24 14:35:00,2025-11-24 14:45:00,SELL,26023.6,26016.93,26026.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,174200.0
2025-11-24 14:50:00,2025-11-24 15:00:00,SELL,26019.75,26013.08,26023.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,174650.0
2025-11-24 15:00:00,2025-11-24 15:10:00,SELL,25977.2,25970.53,25980.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,88.7,175100.0
2025-11-24 15:10:00,2025-11-24 15:20:00,SELL,25954.4,25947.73,25957.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,70.3,175550.0
2025-11-24 15:20:00,2025-11-25 09:15:00,SELL,25930.9,25924.23,25934.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,60.2,176000.0
2025-11-25 09:20:00,2025-11-25 09:30:00,SELL,25955.85,25949.18,25959.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,175700.0
2025-11-25 09:35:00,2025-11-25 09:45:00,SELL,25969.5,25962.83,25972.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,84.0,176150.0
2025-11-25 09:45:00,2025-11-25 09:55:00,SELL,25961.15,25954.48,25964.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,82.0,175850.0
2025-11-25 14:55:00,2025-11-25 15:05:00,SELL,25899.8,25893.13,25903.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,76.9,176300.0
2025-11-25 15:10:00,2025-11-25 15:20:00,SELL,25886.0,25879.33,25889.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,76.2,176750.0
2025-11-25 15:20:00,2025-11-26 09:15:00,SELL,25873.5,25866.83,25876.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,69.4,177200.0
2025-11-26 10:00:00,2025-11-26 10:10:00,BUY,26087.25,26093.92,26083.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,77.0,177650.0
2025-11-26 10:15:00,2025-11-26 10:25:00,BUY,26085.6,26092.27,26082.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,177350.0
2025-11-26 10:30:00,2025-11-26 10:40:00,BUY,26077.95,26084.62,26074.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,177800.0
2025-11-26 10:40:00,2025-11-26 10:50:00,BUY,26091.65,26098.32,26088.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,178250.0
2025-11-26 10:55:00,2025-11-26 11:05:00,BUY,26108.5,26115.17,26105.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,178700.0
2025-11-26 11:15:00,2025-11-26 11:25:00,BUY,26129.95,26136.62,26126.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,87.4,179150.0
2025-11-26 11:30:00,2025-11-26 11:40:00,BUY,26135.0,26141.67,26131.67,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,81.8,178850.0
2025-11-26 11:45:00,2025-11-26 11:55:00,BUY,26131.6,26138.27,26128.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,179300.0
2025-11-26 11:55:00,2025-11-26 12:05:00,BUY,26143.8,26150.47,26140.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,179750.0
2025-11-26 12:05:00,2025-11-26 12:15:00,BUY,26158.4,26165.07,26155.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,73.6,179450.0
2025-11-26 12:20:00,2025-11-26 12:30:00,BUY,26154.0,26160.67,26150.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,179900.0
2025-11-26 12:30:00,2025-11-26 12:40:00,BUY,26161.7,26168.37,26158.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.0,180350.0
2025-11-26 12:40:00,2025-11-26 12:50:00,BUY,26170.45,26177.12,26167.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,71.4,180050.0
2025-11-26 12:55:00,2025-11-26 13:05:00,BUY,26171.7,26178.37,26168.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,79.9,180500.0
2025-11-26 13:05:00,2025-11-26 13:15:00,BUY,26188.25,26194.92,26184.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,63.0,180200.0
2025-11-26 13:15:00,2025-11-26 13:25:00,BUY,26185.7,26192.37,26182.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,74.3,179900.0
2025-11-27 13:35:00,2025-11-27 13:45:00,SELL,26151.15,26144.48,26154.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,89.6,180350.0
2025-12-01 09:15:00,2025-12-01 09:25:00,SELL,26285.3,26278.63,26288.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,62.3,180050.0
2025-12-01 09:45:00,2025-12-01 09:55:00,BUY,26295.8,26302.47,26292.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,179750.0
2025-12-01 10:00:00,2025-12-01 10:10:00,BUY,26279.75,26286.42,26276.42,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,180200.0
2025-12-01 11:05:00,2025-12-01 11:15:00,SELL,26225.8,26219.13,26229.13,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,179900.0
2025-12-01 12:30:00,2025-12-01 12:40:00,SELL,26160.85,26154.18,26164.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,180350.0
2025-12-01 12:45:00,2025-12-01 12:55:00,SELL,26157.35,26150.68,26160.68,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,180050.0
2025-12-01 13:05:00,2025-12-01 13:15:00,SELL,26175.6,26168.93,26178.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,81.9,179750.0
2025-12-02 09:35:00,2025-12-02 09:45:00,SELL,26108.85,26102.18,26112.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,180200.0
2025-12-02 09:55:00,2025-12-02 10:05:00,SELL,26075.1,26068.43,26078.43,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,66.7,179900.0
2025-12-02 10:05:00,2025-12-02 10:15:00,SELL,26073.2,26066.53,26076.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,74.6,180350.0
2025-12-02 10:35:00,2025-12-02 10:45:00,SELL,26083.1,26076.43,26086.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,180800.0
2025-12-02 12:10:00,2025-12-02 12:20:00,SELL,26051.55,26044.88,26054.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,180500.0
2025-12-03 10:00:00,2025-12-03 10:10:00,SELL,25912.7,25906.03,25916.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,81.7,180200.0
2025-12-03 10:15:00,2025-12-03 10:25:00,SELL,25912.45,25905.78,25915.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,179900.0
2025-12-03 10:25:00,2025-12-03 10:35:00,SELL,25922.95,25916.28,25926.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,180350.0
