entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,direction_signal,volatility_state,confidence,capital
2025-12-03 10:31:00,2025-12-03 10:35:00,SELL,25922.65,25918.65,25925.31666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,1,40.5,24250.0
2025-12-03 10:35:00,2025-12-03 10:39:00,SELL,25926.25,25922.25,25928.916666666668,75,4.0,250.0,1,TARGET,-1,0,37.0,24500.0
2025-12-03 11:39:00,2025-12-03 11:43:00,SELL,25938.1,25934.1,25940.766666666666,75,4.0,250.0,1,TARGET,-1,0,45.7,24750.0
2025-12-03 11:45:00,2025-12-03 11:49:00,SELL,25932.0,25928.0,25934.666666666668,75,-2.67,-250.0,1,STOP_LOSS,0,0,42.8,24500.0
2025-12-03 12:11:00,2025-12-03 12:15:00,SELL,25959.6,25955.6,25962.266666666666,75,4.0,250.0,1,TARGET,0,0,44.9,24750.0
2025-12-03 12:21:00,2025-12-03 12:25:00,SELL,25963.8,25959.8,25966.466666666667,75,4.0,250.0,1,TARGET,0,0,44.0,25000.0
2025-12-03 12:35:00,2025-12-03 12:39:00,SELL,25932.25,25928.25,25934.916666666668,75,4.0,250.0,1,TARGET,0,0,41.9,25250.0
2025-12-03 13:47:00,2025-12-03 13:51:00,BUY,25907.75,25911.75,25905.083333333332,75,4.0,250.0,1,TARGET,0,1,42.1,25500.0
2025-12-03 14:07:00,2025-12-03 14:11:00,SELL,25941.35,25937.35,25944.016666666666,75,4.0,250.0,1,TARGET,-1,0,42.0,25750.0
2025-12-03 14:11:00,2025-12-03 14:15:00,SELL,25946.0,25942.0,25948.666666666668,75,4.0,250.0,1,TARGET,-1,0,42.1,26000.0
2025-12-03 14:17:00,2025-12-03 14:21:00,SELL,25941.05,25937.05,25943.716666666667,75,4.0,250.0,1,TARGET,0,0,39.0,26250.0
2025-12-03 14:23:00,2025-12-03 14:27:00,SELL,25953.0,25949.0,25955.666666666668,75,4.0,250.0,1,TARGET,-1,0,38.1,26500.0
2025-12-03 14:27:00,2025-12-03 14:31:00,SELL,25925.5,25921.5,25928.166666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,0,43.8,26250.0
2025-12-03 14:31:00,2025-12-03 14:35:00,SELL,25932.55,25928.55,25935.216666666667,75,4.0,250.0,1,TARGET,-1,0,48.0,26500.0
2025-12-03 14:35:00,2025-12-03 14:39:00,SELL,25928.25,25924.25,25930.916666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,0,42.5,26250.0
2025-12-03 14:53:00,2025-12-03 14:57:00,SELL,25963.35,25959.35,25966.016666666666,75,-2.67,-250.0,1,STOP_LOSS,0,0,42.7,26000.0
2025-12-03 15:09:00,2025-12-03 15:13:00,SELL,25997.8,25993.8,26000.466666666667,75,4.0,250.0,1,TARGET,-1,0,40.9,26250.0
2025-12-03 15:17:00,2025-12-03 15:21:00,SELL,25980.85,25976.85,25983.516666666666,75,-2.67,-250.0,1,STOP_LOSS,0,0,45.6,26000.0
2025-12-04 09:15:00,2025-12-04 09:19:00,BUY,25955.75,25959.75,25953.083333333332,75,-2.67,-250.0,1,STOP_LOSS,-1,2,39.3,25750.0
2025-12-04 09:19:00,2025-12-04 09:23:00,BUY,25948.6,25952.6,25945.93333333333,75,4.0,250.0,1,TARGET,1,2,41.6,26000.0
2025-12-04 09:23:00,2025-12-04 09:27:00,BUY,25992.65,25996.65,25989.983333333334,75,-2.67,-250.0,1,STOP_LOSS,1,2,46.4,25750.0
2025-12-04 09:27:00,2025-12-04 09:31:00,BUY,25990.8,25994.8,25988.13333333333,75,4.0,250.0,1,TARGET,-1,2,45.8,26000.0
2025-12-04 09:31:00,2025-12-04 09:35:00,BUY,25983.5,25987.5,25980.833333333332,75,4.0,250.0,1,TARGET,1,2,43.2,26250.0
2025-12-04 09:35:00,2025-12-04 09:39:00,BUY,26021.3,26025.3,26018.63333333333,75,-2.67,-250.0,1,STOP_LOSS,-1,2,40.5,26000.0
2025-12-04 09:39:00,2025-12-04 09:43:00,BUY,26003.5,26007.5,26000.833333333332,75,4.0,250.0,1,TARGET,-1,2,45.0,26250.0
2025-12-04 09:43:00,2025-12-04 09:47:00,SELL,26028.15,26024.15,26030.81666666667,75,4.0,250.0,1,TARGET,-1,1,42.0,26500.0
2025-12-04 09:47:00,2025-12-04 09:51:00,SELL,26017.6,26013.6,26020.266666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,2,44.7,26250.0
2025-12-04 09:51:00,2025-12-04 09:55:00,SELL,26032.8,26028.8,26035.466666666667,75,4.0,250.0,1,TARGET,-1,1,43.2,26500.0
2025-12-04 09:55:00,2025-12-04 09:59:00,SELL,26033.35,26029.35,26036.016666666666,75,4.0,250.0,1,TARGET,-1,1,43.1,26750.0
2025-12-04 09:59:00,2025-12-04 10:03:00,SELL,26031.75,26027.75,26034.416666666668,75,4.0,250.0,1,TARGET,-1,0,39.9,27000.0
2025-12-04 10:03:00,2025-12-04 10:07:00,SELL,26025.05,26021.05,26027.716666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,42.6,26750.0
2025-12-04 10:07:00,2025-12-04 10:11:00,SELL,26036.25,26032.25,26038.916666666668,75,4.0,250.0,1,TARGET,-1,0,44.7,27000.0
2025-12-04 10:11:00,2025-12-04 10:15:00,SELL,26034.35,26030.35,26037.016666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,0,39.3,26750.0
2025-12-04 10:15:00,2025-12-04 10:19:00,SELL,26043.45,26039.45,26046.11666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,45.5,26500.0
2025-12-04 10:19:00,2025-12-04 10:23:00,SELL,26048.05,26044.05,26050.716666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,41.8,26250.0
2025-12-04 10:23:00,2025-12-04 10:27:00,SELL,26050.55,26046.55,26053.216666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,45.6,26000.0
2025-12-04 10:27:00,2025-12-04 10:31:00,SELL,26065.4,26061.4,26068.06666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,44.5,25750.0
2025-12-04 10:31:00,2025-12-04 10:35:00,SELL,26082.25,26078.25,26084.916666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,0,40.8,25500.0
2025-12-04 10:35:00,2025-12-04 10:39:00,SELL,26092.35,26088.35,26095.016666666666,75,4.0,250.0,1,TARGET,-1,0,43.3,25750.0
2025-12-04 10:39:00,2025-12-04 10:43:00,SELL,26090.65,26086.65,26093.31666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,45.6,25500.0
2025-12-04 10:43:00,2025-12-04 10:47:00,SELL,26092.7,26088.7,26095.36666666667,75,4.0,250.0,1,TARGET,-1,0,41.6,25750.0
2025-12-04 11:37:00,2025-12-04 11:41:00,BUY,26039.35,26043.35,26036.68333333333,75,-2.67,-250.0,1,STOP_LOSS,-1,2,35.1,25500.0
2025-12-04 11:45:00,2025-12-04 11:49:00,SELL,26025.5,26021.5,26028.166666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,0,40.6,25250.0
2025-12-04 11:49:00,2025-12-04 11:53:00,SELL,26029.6,26025.6,26032.266666666666,75,4.0,250.0,1,TARGET,-1,0,37.7,25500.0
2025-12-04 12:45:00,2025-12-04 12:49:00,BUY,25990.7,25994.7,25988.033333333333,75,4.0,250.0,1,TARGET,0,1,39.4,25750.0
2025-12-04 13:35:00,2025-12-04 13:39:00,BUY,25979.5,25983.5,25976.833333333332,75,-2.67,-250.0,1,STOP_LOSS,0,2,37.2,25500.0
2025-12-04 13:45:00,2025-12-04 13:49:00,SELL,25976.05,25972.05,25978.716666666667,75,-2.67,-250.0,1,STOP_LOSS,0,0,41.0,25250.0
2025-12-04 14:11:00,2025-12-04 14:15:00,SELL,26009.2,26005.2,26011.86666666667,75,4.0,250.0,1,TARGET,-1,0,46.6,25500.0
2025-12-04 14:15:00,2025-12-04 14:19:00,SELL,26001.6,25997.6,26004.266666666666,75,4.0,250.0,1,TARGET,-1,0,42.8,25750.0
2025-12-04 14:21:00,2025-12-04 14:25:00,SELL,25995.3,25991.3,25997.966666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,41.9,25500.0
2025-12-04 14:25:00,2025-12-04 14:29:00,SELL,26006.75,26002.75,26009.416666666668,75,-2.67,-250.0,1,STOP_LOSS,0,0,44.4,25250.0
2025-12-04 14:31:00,2025-12-04 14:35:00,SELL,26008.7,26004.7,26011.36666666667,75,4.0,250.0,1,TARGET,0,0,43.4,25500.0
2025-12-04 14:53:00,2025-12-04 14:57:00,SELL,26025.05,26021.05,26027.716666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,37.7,25250.0
2025-12-04 14:57:00,2025-12-04 15:01:00,SELL,26039.35,26035.35,26042.016666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,0,40.2,25000.0
2025-12-04 15:01:00,2025-12-04 15:05:00,SELL,26057.65,26053.65,26060.31666666667,75,4.0,250.0,1,TARGET,-1,0,37.9,25250.0
2025-12-04 15:05:00,2025-12-04 15:09:00,SELL,26052.35,26048.35,26055.016666666666,75,4.0,250.0,1,TARGET,0,0,44.8,25500.0
2025-12-04 15:21:00,2025-12-04 15:25:00,SELL,26023.95,26019.95,26026.61666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,44.8,25250.0
2025-12-04 15:25:00,2025-12-04 15:29:00,SELL,26023.95,26019.95,26026.61666666667,75,4.0,250.0,1,TARGET,-1,0,39.6,25500.0
2025-12-04 15:29:00,2025-12-05 09:17:00,SELL,26017.1,26013.1,26019.766666666666,75,-2.67,-250.0,1,STOP_LOSS,1,0,42.1,25250.0
2025-12-05 09:17:00,2025-12-05 09:21:00,SELL,26028.05,26024.05,26030.716666666667,75,-2.67,-250.0,1,STOP_LOSS,1,1,51.6,25000.0
2025-12-05 09:21:00,2025-12-05 09:25:00,BUY,26049.35,26053.35,26046.68333333333,75,-2.67,-250.0,1,STOP_LOSS,1,2,43.1,24750.0
2025-12-05 09:29:00,2025-12-05 09:33:00,BUY,26030.45,26034.45,26027.783333333333,75,4.0,250.0,1,TARGET,-1,2,43.8,25000.0
2025-12-05 09:33:00,2025-12-05 09:37:00,BUY,26049.65,26053.65,26046.983333333334,75,-2.67,-250.0,1,STOP_LOSS,1,2,46.0,24750.0
2025-12-05 09:37:00,2025-12-05 09:41:00,SELL,26033.55,26029.55,26036.216666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,48.3,24500.0
2025-12-05 09:43:00,2025-12-05 09:47:00,SELL,26047.2,26043.2,26049.86666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,50.3,24250.0
2025-12-05 09:47:00,2025-12-05 09:51:00,BUY,26061.05,26065.05,26058.38333333333,75,-2.67,-250.0,1,STOP_LOSS,-1,0,40.8,24000.0
2025-12-05 09:51:00,2025-12-05 09:55:00,SELL,26051.4,26047.4,26054.06666666667,75,4.0,250.0,1,TARGET,-1,1,38.0,24250.0
2025-12-05 09:57:00,2025-12-05 10:01:00,BUY,26021.65,26025.65,26018.983333333334,75,4.0,250.0,1,TARGET,1,0,49.0,24500.0
2025-12-05 10:01:00,2025-12-05 10:05:00,BUY,26026.65,26030.65,26023.983333333334,75,4.0,250.0,1,TARGET,1,2,39.9,24750.0
2025-12-05 10:07:00,2025-12-05 10:11:00,BUY,26067.95,26071.95,26065.283333333333,75,4.0,250.0,1,TARGET,-1,2,39.8,25000.0
2025-12-05 10:11:00,2025-12-05 10:15:00,SELL,26068.4,26064.4,26071.06666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,2,40.6,24750.0
2025-12-05 10:17:00,2025-12-05 10:21:00,SELL,26110.0,26106.0,26112.666666666668,75,4.0,250.0,1,TARGET,-1,2,44.6,25000.0
2025-12-05 10:21:00,2025-12-05 10:25:00,SELL,26101.25,26097.25,26103.916666666668,75,4.0,250.0,1,TARGET,-1,2,40.5,25250.0
2025-12-05 10:25:00,2025-12-05 10:29:00,SELL,26089.95,26085.95,26092.61666666667,75,4.0,250.0,1,TARGET,1,2,43.5,25500.0
2025-12-05 10:29:00,2025-12-05 10:33:00,BUY,26025.95,26029.95,26023.283333333333,75,4.0,250.0,1,TARGET,1,2,37.8,25750.0
2025-12-05 10:37:00,2025-12-05 10:41:00,SELL,26069.1,26065.1,26071.766666666666,75,-2.67,-250.0,1,STOP_LOSS,-1,2,43.4,25500.0
2025-12-05 10:41:00,2025-12-05 10:45:00,SELL,26079.15,26075.15,26081.81666666667,75,-2.67,-250.0,1,STOP_LOSS,1,2,42.3,25250.0
2025-12-05 10:45:00,2025-12-05 10:49:00,SELL,26104.15,26100.15,26106.81666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,2,44.2,25000.0
2025-12-05 10:49:00,2025-12-05 10:53:00,SELL,26122.75,26118.75,26125.416666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,2,43.4,24750.0
2025-12-05 10:53:00,2025-12-05 10:57:00,SELL,26130.7,26126.7,26133.36666666667,75,4.0,250.0,1,TARGET,-1,2,44.1,25000.0
2025-12-05 10:57:00,2025-12-05 11:01:00,SELL,26116.25,26112.25,26118.916666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,2,41.6,24750.0
2025-12-05 11:01:00,2025-12-05 11:05:00,SELL,26135.8,26131.8,26138.466666666667,75,4.0,250.0,1,TARGET,-1,2,40.3,25000.0
2025-12-05 11:05:00,2025-12-05 11:09:00,SELL,26128.7,26124.7,26131.36666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,1,39.9,24750.0
2025-12-05 11:09:00,2025-12-05 11:13:00,SELL,26136.9,26132.9,26139.56666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,1,40.0,24500.0
2025-12-05 11:13:00,2025-12-05 11:17:00,SELL,26143.5,26139.5,26146.166666666668,75,4.0,250.0,1,TARGET,-1,1,43.2,24750.0
2025-12-05 11:17:00,2025-12-05 11:21:00,SELL,26135.25,26131.25,26137.916666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,1,38.0,24500.0
2025-12-05 11:21:00,2025-12-05 11:25:00,SELL,26154.1,26150.1,26156.766666666666,75,4.0,250.0,1,TARGET,-1,0,42.4,24750.0
2025-12-05 11:25:00,2025-12-05 11:29:00,SELL,26146.7,26142.7,26149.36666666667,75,4.0,250.0,1,TARGET,-1,0,44.3,25000.0
2025-12-05 11:31:00,2025-12-05 11:35:00,SELL,26131.5,26127.5,26134.166666666668,75,-2.67,-250.0,1,STOP_LOSS,-1,0,45.5,24750.0
2025-12-05 11:35:00,2025-12-05 11:39:00,SELL,26136.05,26132.05,26138.716666666667,75,-2.67,-250.0,1,STOP_LOSS,-1,0,40.6,24500.0
